,title,link
0,"India Sees Less Than 60,000 Fresh Covid Cases For First Time In 81 Days - NDTV",https://news.google.com/__i/rss/rd/articles/CBMikgFodHRwczovL3d3dy5uZHR2LmNvbS9pbmRpYS1uZXdzL2luZGlhLXJlcG9ydHMtNTgtNDE5LWZyZXNoLWNvdmlkLWNhc2VzLWxvd2VzdC1kYWlseS1yaXNlLWluLTgxLWRheXMtMS01NzYtZGVhdGhzLXJlY29yZGVkLWluLWxhc3QtMjQtaG91cnMtMjQ2Nzk4NtIBAA?oc=5
1,Can't pay Rs 4 lakhs ex gratia amount to Covid-19 victims' kin due to financial constraints: Centre to Su - Times of India,https://news.google.com/__i/rss/rd/articles/CBMiqQFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9pbmRpYS9jYW50LWdpdmUtcnMtNC1sYWtoLXRvLWtpbi1vZi10aG9zZS1kaWVkLW9mLWNvdmlkLWluLWRpc2FzdGVyLW1hbmFnZW1lbnQtYWN0LWNlbnRyZS10b2xkLXN1cHJlbWUtY291cnQvYXJ0aWNsZXNob3cvODM2ODMwMzEuY21z0gGkAWh0dHBzOi8vbS50aW1lc29maW5kaWEuY29tL2luZGlhL2NhbnQtZ2l2ZS1ycy00LWxha2gtdG8ta2luLW9mLXRob3NlLWRpZWQtb2YtY292aWQtaW4tZGlzYXN0ZXItbWFuYWdlbWVudC1hY3QtY2VudHJlLXRvbGQtc3VwcmVtZS1jb3VydC9hbXBfYXJ0aWNsZXNob3cvODM2ODMwMzEuY21z?oc=5
2,"Delhi Bars, Parks To Open From Tomorrow, Restaurant Hours Get Longer - NDTV",https://news.google.com/__i/rss/rd/articles/CBMifWh0dHBzOi8vd3d3Lm5kdHYuY29tL2luZGlhLW5ld3MvZGVsaGktcmVzdGF1cmFudHMtY2FuLXN0YXktb3Blbi1mb3ItbG9uZ2VyLW5vdy1iYXJzLWNsdWJzLXBhcmtzLXRvLW9wZW4tZnJvbS10b21vcnJvdy0yNDY4MDg30gEA?oc=5
3,"Reform Comes By Sacrificing, Not Questioning: Salman Khurshid Slams G-23 - NDTV",https://news.google.com/__i/rss/rd/articles/CBMicWh0dHBzOi8vd3d3Lm5kdHYuY29tL2luZGlhLW5ld3Mvc2FsbWFuLWtodXJzaGlkLXNsYW1zLWctMjMtcmVmb3JtLWNvbWVzLWJ5LXNhY3JpZmljaW5nLW5vdC1ieS1xdWVzdGlvbmluZy0yNDY4MTI50gGGAWh0dHBzOi8vd3d3Lm5kdHYuY29tL2luZGlhLW5ld3Mvc2FsbWFuLWtodXJzaGlkLXNsYW1zLWctMjMtcmVmb3JtLWNvbWVzLWJ5LXNhY3JpZmljaW5nLW5vdC1ieS1xdWVzdGlvbmluZy0yNDY4MTI5P2FtcD0xJmFrYW1haS1ydW09b2Zm?oc=5
4,Why It Is Unjust to Hold Rahul Gandhi Responsible For Congress’s Plight - The Wire,https://news.google.com/__i/rss/rd/articles/CBMiYmh0dHBzOi8vdGhld2lyZS5pbi9wb2xpdGljcy93aHktaXMtaXQtdW5qdXN0LXRvLWhvbGQtcmFodWwtZ2FuZGhpLXJlc3BvbnNpYmxlLWZvci1jb25ncmVzc3MtcGxpZ2h00gFwaHR0cHM6Ly9tLnRoZXdpcmUuaW4vYXJ0aWNsZS9wb2xpdGljcy93aHktaXMtaXQtdW5qdXN0LXRvLWhvbGQtcmFodWwtZ2FuZGhpLXJlc3BvbnNpYmxlLWZvci1jb25ncmVzc3MtcGxpZ2h0L2FtcA?oc=5
